2018-11-05 01:01:38.6413| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 19:21:01.0110| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:21:01.0110| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:21:26.4087| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:21:26.4087| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:21:51.4464| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:21:51.4464| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:22:00.8493| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:22:00.8493| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:22:00.9403| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:22:00.9403| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:22:01.0053| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:22:01.0053| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:22:00.9403| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:22:00.9403| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:22:28.1970| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:22:28.1970| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:22:54.8536| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:22:54.8536| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:23:00.8706| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:23:00.8706| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:23:00.9706| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:23:00.9706| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:23:01.0716| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:23:01.0716| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:23:00.9706| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:23:00.9706| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:23:24.5303| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:23:24.5303| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:23:47.8920| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:23:47.8920| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:24:00.8488| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:24:00.8488| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:24:00.9608| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:24:00.9608| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:24:01.0848| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:24:01.0848| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:24:00.9608| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:24:00.9608| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:24:30.3385| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:24:30.3385| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:24:56.3351| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:24:56.3351| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:25:00.8501| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:25:00.8501| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:25:00.8871| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:25:00.8871| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:25:00.9241| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:25:00.9241| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:25:00.8881| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:25:00.8881| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:25:25.2838| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:25:25.2838| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:25:54.0134| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:25:54.0134| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:26:00.8903| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:26:00.8903| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:26:00.9763| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:26:00.9763| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:26:01.0023| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:26:01.0023| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:26:01.0023| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:26:01.0023| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:26:29.9120| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:26:29.9120| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:26:59.2186| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:26:59.2186| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:27:00.8546| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:27:00.8546| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:27:00.9256| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:27:00.9256| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:27:01.0246| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:27:01.0246| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:27:00.9256| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:27:00.9256| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:27:01.5496| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6', class=WebApi.Cron.CronTareaHora
2018-11-05 19:27:01.5496| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6', class=WebApi.Cron.CronTareaHora
2018-11-05 19:27:01.6526| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:27:01.6526| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:27:01.6666| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6
2018-11-05 19:27:01.6666| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6
2018-11-05 19:27:05.4736| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:27:05.4736| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:27:31.5962| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:27:31.5962| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:28:00.8489| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:28:00.8489| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:28:00.8909| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:28:00.8909| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:28:00.9529| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:28:00.9529| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:28:00.8909| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:28:00.8909| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:53:35.5606| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:53:35.5606| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:54:01.6332| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:54:01.6332| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:54:01.9452| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:54:01.9452| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:54:02.0482| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:54:02.0482| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:54:02.7572| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:54:02.7572| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:54:28.9419| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:54:28.9419| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:54:53.8396| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:54:53.8396| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:55:00.9175| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:55:00.9175| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:55:01.0505| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:55:01.0505| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:55:01.2085| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:55:01.2085| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:55:01.0505| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:55:01.0505| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:55:29.3812| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:55:29.3812| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:55:58.2468| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:55:58.2468| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:56:00.8578| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:56:00.8578| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:56:00.9498| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:56:00.9498| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:56:01.0078| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:56:00.9508| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:56:00.9508| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:56:01.0078| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:56:28.5454| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:56:28.5454| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:56:58.0011| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:56:58.0011| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:57:00.8600| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:57:00.8600| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:57:00.8990| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:57:00.8990| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:57:00.8990| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:57:00.8990| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:57:01.1420| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:57:01.1420| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:57:27.5307| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:57:27.5307| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:57:53.7614| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:57:53.7614| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:58:00.8503| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:58:00.8503| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:58:01.0903| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:58:01.0903| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:58:01.2923| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:58:01.2923| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:58:01.0943| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:58:01.0943| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:58:27.7470| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:58:27.7470| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:58:56.8576| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:58:56.8576| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:59:00.8466| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:59:00.8466| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 21:59:00.9316| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:59:00.9316| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 21:59:01.2086| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:59:01.2086| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 21:59:00.9316| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:59:00.9316| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:59:27.2232| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:59:27.2232| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 21:59:56.6259| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 21:59:56.6259| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 22:00:00.9018| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 22:00:00.9018| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 22:00:01.0028| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 22:00:01.0028| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 22:00:01.0568| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 22:00:01.0568| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 22:00:01.0028| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 22:00:01.0028| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 22:01:35.9236| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 22:01:35.9236| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 22:01:36.4516| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 22:01:36.4516| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 22:01:36.5986| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 22:01:36.5986| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 22:01:36.7036| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3e7c6695-0018-45a7-8cf6-a9fdd05412d4', class=WebApi.Cron.CronTareaMinuto
2018-11-05 22:01:36.7036| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3e7c6695-0018-45a7-8cf6-a9fdd05412d4', class=WebApi.Cron.CronTareaMinuto
2018-11-05 22:01:37.0306| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 22:01:37.0306| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 22:01:37.1626| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3e7c6695-0018-45a7-8cf6-a9fdd05412d4
2018-11-05 22:01:37.1626| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3e7c6695-0018-45a7-8cf6-a9fdd05412d4
2018-11-05 22:01:37.1626| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.dbe1b782-aa2a-4bb9-96a7-6b2631735e5c', class=WebApi.Cron.CronTareaHora
2018-11-05 22:01:37.1626| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.dbe1b782-aa2a-4bb9-96a7-6b2631735e5c', class=WebApi.Cron.CronTareaHora
2018-11-05 22:01:37.5336| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 22:01:37.5336| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 22:01:37.5636| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.dbe1b782-aa2a-4bb9-96a7-6b2631735e5c
